"Week" "Player" "range" "pts_all" "sacks" "INT" "fum" "SAF" "TD" "rnk" "max" "min" "std" "Var" "pts_all_grp" "pts_all_score" "yrds_est" "yrds_all_grp" "yrds_all_score" "Full_Proj"
"14" "Vikings D/ST" "0.77-12.19" 25.6 2.14 0.56 0.84 0.04 0.26 "#18" 12.19 0.77 5.71 32.6041 5 0 363.12 5 -1 5.58
"5" "Jaguars D/ST" "0.10-13.34" 28.01 2.28 1.31 0.8 0.05 0.16 "#1" 13.34 0.1 6.62 43.8244 6 -1 375.652 5 -1 5.56
"6" "Bills D/ST" "2.49-10.11" 20.8 1.72 0.59 0.71 0.02 0.2 "#14" 10.11 2.49 3.81 14.5161 5 0 338.16 4 0 5.56
"16" "Cowboys D/ST" "1.79-11.23" 25.59 1.84 0.9 0.74 0 0.24 "#12" 11.23 1.79 4.72 22.2784 5 0 363.068 5 -1 5.56
"1" "Chargers D/ST" "0.26-12.24" 25.31 2.22 1 0.54 0.02 0.2 "#1" 12.24 0.26 5.99 35.8801 5 0 361.612 5 -1 5.54
"5" "Cowboys D/ST" "0.09-13.67" 24.46 2.84 0.7 0.72 0.04 0.13 "#14" 13.67 0.09 6.79 46.1041 5 0 357.192 5 -1 5.54
"10" "Panthers D/ST" "1.14-11.72" 25.31 1.92 1.12 0.52 0.04 0.21 "#9" 11.72 1.14 5.29 27.9841 5 0 361.612 5 -1 5.54
"10" "Browns D/ST" "2.50-10.50" 19.43 1.83 0.91 0.45 0.03 0.15 "#5" 10.5 2.5 4 16 5 0 331.036 4 0 5.51
"2" "Patriots D/ST" "0.58-13.82" 26.82 2.71 0.99 0.65 0.08 0.22 "#28" 13.82 0.58 6.62 43.8244 6 -1 369.464 5 -1 5.47
"15" "Bears D/ST" "0.42-12.82" 23.39 2.44 0.77 0.62 0.02 0.2 "#10" 12.82 0.42 6.2 38.44 5 0 351.628 5 -1 5.46
"6" "Raiders D/ST" "0.63-13.11" 28 2.56 0.76 1.09 0.06 0.18 "#18" 13.11 0.63 6.24 38.9376 6 -1 375.6 5 -1 5.46
"5" "Dolphins D/ST" "1.13-11.47" 25 1.94 0.98 0.65 0 0.21 "#16" 11.47 1.13 5.17 26.7289 5 0 360 5 -1 5.46
"15" "Bills D/ST" "0.77-12.71" 23.39 1.9 1.18 0.58 0.04 0.16 "#15" 12.71 0.77 5.97 35.6409 5 0 351.628 5 -1 5.46
"8" "Jets D/ST" "0.18-12.64" 20.24 1.82 0.8 0.55 0.04 0.14 "#8" 12.64 0.18 6.23 38.8129 5 0 335.248 4 0 5.44
"1" "Falcons D/ST" "1.16-11.08" 26.37 2.22 0.78 0.7 0.08 0.18 "#19" 11.08 1.16 4.96 24.6016 5 0 367.124 5 -1 5.42
"4" "Bengals D/ST" "1.68-11.06" 25.87 2.44 0.71 0.71 0.08 0.16 "#5" 11.06 1.68 4.69 21.9961 5 0 364.524 5 -1 5.4
"10" "Redskins D/ST" "2.11-11.17" 23.28 1.72 0.83 0.64 0 0.29 "#12" 11.17 2.11 4.53 20.5209 5 0 351.056 5 -1 5.4
"16" "Texans D/ST" "-0.20-12.28" 25.8 2.1 0.82 0.58 0.02 0.24 "#19" 12.28 -0.2 6.24 38.9376 5 0 364.16 5 -1 5.38
"15" "Rams D/ST" "1.08-10.96" 25.79 2.12 1.12 0.7 0 0.1 "#19" 10.96 1.08 4.94 24.4036 5 0 364.108 5 -1 5.36
"7" "Bills D/ST" "3.03-10.21" 17.84 1.59 0.74 0.49 0.03 0.2 "#13" 10.21 3.03 3.59 12.8881 5 0 322.768 4 0 5.31
"1" "Broncos D/ST" "0.45-12.99" 23.43 1.95 0.9 0.66 0.02 0.2 "#18" 12.99 0.45 6.27 39.3129 5 0 351.836 5 -1 5.31
"3" "Falcons D/ST" "-0.66-14.26" 28.17 2.32 1.07 0.79 0 0.21 "#3" 14.26 -0.66 7.46 55.6516 6 -1 376.484 5 -1 5.3
"3" "Titans D/ST" "0.74-11.98" 23.94 2.22 0.67 0.63 0.02 0.24 "#28" 11.98 0.74 5.62 31.5844 5 0 354.488 5 -1 5.3
"3" "Buccaneers D/ST" "-0.51-13.33" 30.28 2.72 0.82 0.95 0 0.17 "#9" 13.33 -0.51 6.92 47.8864 6 -1 387.456 5 -1 5.28
"11" "Raiders D/ST" "1.62-11.28" 23.79 2.28 0.84 0.76 0.04 0.12 "#31" 11.28 1.62 4.83 23.3289 5 0 353.708 5 -1 5.28
"13" "Ravens D/ST" "0.99-11.61" 24.85 1.91 1.1 0.64 0.02 0.14 "#5" 11.61 0.99 5.31 28.1961 5 0 359.22 5 -1 5.27
"5" "Giants D/ST" "-1.21-14.13" 27.99 1.92 1.03 0.7 0.04 0.3 "#7" 14.13 -1.21 7.67 58.8289 6 -1 375.548 5 -1 5.26
"9" "Lions D/ST" "0.93-12.25" 27.45 2.5 0.9 0.99 0 0.16 "#20" 12.25 0.93 5.66 32.0356 6 -1 372.74 5 -1 5.24
"12" "Seahawks D/ST" "1.02-11.02" 25.47 2.08 0.88 0.64 0.02 0.18 "#7" 11.02 1.02 5 25 5 0 362.444 5 -1 5.24
"12" "Texans D/ST" "1.01-11.55" 24.71 2.04 0.78 0.78 0.06 0.16 "#24" 11.55 1.01 5.27 27.7729 5 0 358.492 5 -1 5.24
"5" "Redskins D/ST" "0.64-11.54" 30.29 2.19 1.11 0.63 0 0.26 "#3" 11.54 0.64 5.45 29.7025 6 -1 387.508 5 -1 5.23
"1" "Dolphins D/ST" "1.97-10.99" 23.48 2.2 0.8 0.72 0.06 0.14 "#24" 10.99 1.97 4.51 20.3401 5 0 352.096 5 -1 5.2
"11" "Vikings D/ST" "0.19-12.35" 25.14 2.2 0.78 0.72 0.02 0.16 "#8" 12.35 0.19 6.08 36.9664 5 0 360.728 5 -1 5.2
"17" "Vikings D/ST" "0.19-12.35" 25.14 2.2 0.78 0.72 0.02 0.16 "#8" 12.35 0.19 6.08 36.9664 5 0 360.728 5 -1 5.2
"6" "Broncos D/ST" "-0.50-12.46" 31.72 2.7 1.07 0.74 0.03 0.13 "#2" 12.46 -0.5 6.48 41.9904 6 -1 394.944 5 -1 5.16
"8" "Dolphins D/ST" "0.75-12.09" 23.86 2.28 0.67 0.64 0.06 0.19 "#14" 12.09 0.75 5.67 32.1489 5 0 354.072 5 -1 5.16
"10" "Seahawks D/ST" "0.52-10.52" 22.92 1.6 0.79 0.35 0.03 0.2 "#2" 10.52 0.52 5 25 5 0 349.184 4 0 5.14
"7" "Giants D/ST" "-0.64-13.08" 28.32 2.25 0.98 0.56 0.03 0.29 "#5" 13.08 -0.64 6.86 47.0596 6 -1 377.264 5 -1 5.13
"15" "Jets D/ST" "1.20-11.52" 23.5 2.08 0.76 0.68 0.04 0.18 "#14" 11.52 1.2 5.16 26.6256 5 0 352.2 5 -1 5.12
"8" "Raiders D/ST" "0.40-12.14" 27.93 1.91 1.23 0.71 0.02 0.21 "#13" 12.14 0.4 5.87 34.4569 6 -1 375.236 5 -1 5.09
"2" "Steelers D/ST" "1.26-10.46" 26.26 2.06 0.92 0.48 0 0.2 "#1" 10.46 1.26 4.6 21.16 5 0 366.552 5 -1 5.06
"3" "Chargers D/ST" "-0.70-12.16" 29.72 2.46 1.07 0.59 0.03 0.2 "#2" 12.16 -0.7 6.43 41.3449 6 -1 384.544 5 -1 5.04
"7" "Saints D/ST" "-0.23-13.77" 27.33 2.32 0.93 0.8 0 0.21 "#11" 13.77 -0.23 7 49 6 -1 372.116 5 -1 5.04
"5" "Falcons D/ST" "0.62-11.54" 24.86 1.6 1.16 0.46 0.02 0.19 "#9" 11.54 0.62 5.46 29.8116 5 0 359.272 5 -1 5.02
"5" "Raiders D/ST" "-0.51-12.81" 29.31 2.27 1.07 0.88 0.03 0.13 "#6" 12.81 -0.51 6.66 44.3556 6 -1 382.412 5 -1 5.01
"1" "Chiefs D/ST" "0.07-10.91" 25.49 1.76 0.84 0.7 0.04 0.18 "#6" 10.91 0.07 5.42 29.3764 5 0 362.548 5 -1 5
"12" "Giants D/ST" "0.45-11.13" 25.73 2.12 0.86 0.68 0.04 0.12 "#19" 11.13 0.45 5.34 28.5156 5 0 363.796 5 -1 5
"5" "Seahawks D/ST" "-0.88-12.54" 29.77 2.34 0.81 0.88 0.02 0.2 "#2" 12.54 -0.88 6.71 45.0241 6 -1 384.804 5 -1 4.96
"6" "Buccaneers D/ST" "0.47-11.67" 29.52 2.53 0.78 1.05 0.05 0.11 "#5" 11.67 0.47 5.6 31.36 6 -1 383.504 5 -1 4.95
"14" "Browns D/ST" "0.99-10.69" 24.41 1.9 1.16 0.5 0 0.12 "#7" 10.69 0.99 4.85 23.5225 5 0 356.932 5 -1 4.94
"4" "Giants D/ST" "-0.22-12.40" 29.9 2.28 1.03 0.79 0.03 0.16 "#3" 12.4 -0.22 6.31 39.8161 6 -1 385.48 5 -1 4.94
"9" "Bills D/ST" "0.56-12.12" 23.64 2.14 0.83 0.72 0.04 0.1 "#8" 12.12 0.56 5.78 33.4084 5 0 352.928 5 -1 4.92
"6" "Cardinals D/ST" "1.65-10.55" 25.37 2.02 0.69 0.62 0.07 0.19 "#20" 10.55 1.65 4.45 19.8025 5 0 361.924 5 -1 4.92
"8" "Buccaneers D/ST" "0.03-11.95" 28.86 2.11 0.9 0.84 0.03 0.21 "#16" 11.95 0.03 5.96 35.5216 6 -1 380.072 5 -1 4.91
"10" "Lions D/ST" "-0.11-13.01" 27.47 2.51 0.84 0.76 0.03 0.19 "#8" 13.01 -0.11 6.56 43.0336 6 -1 372.844 5 -1 4.91
"15" "Giants D/ST" "1.52-10.08" 25.2 2.14 0.78 0.7 0.04 0.12 "#24" 10.08 1.52 4.28 18.3184 5 0 361.04 5 -1 4.9
"10" "Bengals D/ST" "1.88-10.50" 23.15 1.88 0.88 0.49 0.02 0.2 "#3" 10.5 1.88 4.31 18.5761 5 0 350.38 5 -1 4.86
"1" "Giants D/ST" "-0.32-12.30" 24.41 1.98 0.82 0.52 0 0.2 "#28" 12.3 -0.32 6.31 39.8161 5 0 356.932 5 -1 4.86
"10" "Titans D/ST" "0.55-11.67" 23.67 2.18 0.82 0.66 0 0.12 "#4" 11.67 0.55 5.56 30.9136 5 0 353.084 5 -1 4.86
"10" "Dolphins D/ST" "-0.14-11.72" 25.44 1.91 0.77 0.56 0.04 0.2 "#10" 11.72 -0.14 5.93 35.1649 5 0 362.288 5 -1 4.85
"4" "49ers D/ST" "-0.87-11.75" 31.69 2.2 0.7 0.98 0.03 0.2 "#6" 11.75 -0.87 6.31 39.8161 6 -1 394.788 5 -1 4.82
"6" "49ers D/ST" "0.23-11.75" 28.16 2.08 1 0.59 0.09 0.23 "#10" 11.75 0.23 5.76 33.1776 6 -1 376.432 5 -1 4.82
"3" "Colts D/ST" "-0.33-12.61" 29.87 2.54 0.79 0.87 0.03 0.15 "#19" 12.61 -0.33 6.47 41.8609 6 -1 385.324 5 -1 4.82
"13" "Vikings D/ST" "0.67-10.31" 26.3 1.86 0.84 0.7 0.02 0.14 "#4" 10.31 0.67 4.82 23.2324 5 0 366.76 5 -1 4.82
"4" "Dolphins D/ST" "0.85-10.97" 23.81 1.67 0.9 0.63 0.02 0.17 "#4" 10.97 0.85 5.06 25.6036 5 0 353.812 5 -1 4.79
"5" "Colts D/ST" "-0.27-11.21" 30.06 3.17 0.76 0.64 0.03 0.12 "#4" 11.21 -0.27 5.74 32.9476 6 -1 386.312 5 -1 4.75
"16" "Bills D/ST" "0.69-11.43" 23.66 1.96 0.9 0.66 0.02 0.1 "#4" 11.43 0.69 5.37 28.8369 5 0 353.032 5 -1 4.72
"15" "Cardinals D/ST" "-0.59-11.21" 26.25 2.08 0.88 0.5 0.02 0.14 "#5" 11.21 -0.59 5.9 34.81 5 0 366.5 5 -1 4.72
"7" "Bengals D/ST" "-1.32-12.56" 31.6 2.17 1.18 0.67 0 0.14 "#1" 12.56 -1.32 6.94 48.1636 6 -1 394.32 5 -1 4.71
"1" "Eagles D/ST" "0.95-10.81" 23.21 1.66 0.76 0.82 0.02 0.14 "#5" 10.81 0.95 4.93 24.3049 5 0 350.692 5 -1 4.7
"1" "Panthers D/ST" "-0.19-12.55" 23.37 1.9 0.86 0.58 0.04 0.14 "#26" 12.55 -0.19 6.37 40.5769 5 0 351.524 5 -1 4.7
"8" "Vikings D/ST" "-0.97-13.57" 28.4 2.06 0.96 0.82 0 0.18 "#3" 13.57 -0.97 7.27 52.8529 6 -1 377.68 5 -1 4.7
"8" "Broncos D/ST" "-0.25-11.29" 31.09 1.87 0.92 0.5 0 0.33 "#1" 11.29 -0.25 5.77 33.2929 6 -1 391.668 5 -1 4.69
"4" "Broncos D/ST" "-0.17-12.25" 27.92 2.34 0.83 0.71 0 0.21 "#1" 12.25 -0.17 6.21 38.5641 6 -1 375.184 5 -1 4.68
"2" "Panthers D/ST" "0.57-10.59" 25.48 2 0.7 0.74 0.04 0.12 "#5" 10.59 0.57 5.01 25.1001 5 0 362.496 5 -1 4.68
"4" "Vikings D/ST" "0.26-11.76" 27.16 2.3 0.95 0.83 0.05 0.12 "#2" 11.76 0.26 5.75 33.0625 6 -1 371.232 5 -1 4.68
"3" "49ers D/ST" "-0.92-12.08" 31.2 2.65 0.82 0.92 0 0.09 "#1" 12.08 -0.92 6.5 42.25 6 -1 392.24 5 -1 4.67
"14" "Texans D/ST" "0.22-11.56" 26.95 2.26 0.9 0.58 0.06 0.22 "#13" 11.56 0.22 5.67 32.1489 6 -1 370.14 5 -1 4.66
"15" "Patriots D/ST" "1.06-11.06" 24.47 2.08 0.76 0.66 0.06 0.1 "#9" 11.06 1.06 5 25 5 0 357.244 5 -1 4.64
"16" "Giants D/ST" "0.37-10.85" 24.62 1.88 0.78 0.62 0 0.16 "#13" 10.85 0.37 5.24 27.4576 5 0 358.024 5 -1 4.64
"9" "Packers D/ST" "-0.10-11.70" 27.87 2.57 0.63 0.87 0.03 0.16 "#4" 11.7 -0.1 5.9 34.81 6 -1 374.924 5 -1 4.59
"12" "Buccaneers D/ST" "0.46-10.56" 25.07 1.94 0.78 0.68 0.06 0.1 "#27" 10.56 0.46 5.05 25.5025 5 0 360.364 5 -1 4.58
"14" "Giants D/ST" "0.40-10.38" 25.8 2.22 0.6 0.66 0.06 0.12 "#21" 10.38 0.4 4.99 24.9001 5 0 364.16 5 -1 4.58
"2" "Jaguars D/ST" "0.15-11.33" 27.61 2.02 1 0.7 0.04 0.18 "#4" 11.33 0.15 5.59 31.2481 6 -1 373.572 5 -1 4.58
"13" "Redskins D/ST" "0.56-11.22" 24.09 2.06 0.9 0.5 0 0.12 "#19" 11.22 0.56 5.33 28.4089 5 0 355.268 5 -1 4.58
"17" "Redskins D/ST" "0.56-11.22" 24.09 2.06 0.9 0.5 0 0.12 "#19" 11.22 0.56 5.33 28.4089 5 0 355.268 5 -1 4.58
"12" "Dolphins D/ST" "0.20-10.16" 26.02 1.88 0.78 0.52 0 0.18 "#13" 10.16 0.2 4.98 24.8004 5 0 365.304 5 -1 4.56
"13" "Saints D/ST" "0.09-11.03" 24.79 2.04 0.68 0.5 0.04 0.18 "#26" 11.03 0.09 5.47 29.9209 5 0 358.908 5 -1 4.56
"9" "Browns D/ST" "-0.34-11.92" 28.54 2.27 0.85 0.73 0.05 0.16 "#1" 11.92 -0.34 6.13 37.5769 6 -1 378.408 5 -1 4.49
"11" "Cowboys D/ST" "0.94-11.06" 28.13 2.12 0.86 0.74 0.02 0.18 "#5" 11.06 0.94 5.06 25.6036 6 -1 376.276 5 -1 4.44
"16" "Lions D/ST" "1.36-10.62" 26.53 2.15 0.88 0.76 0 0.16 "#20" 10.62 1.36 4.63 21.4369 6 -1 367.956 5 -1 4.39
"8" "Bills D/ST" "-1.12-11.32" 30.37 2.57 0.79 0.65 0.08 0.13 "#4" 11.32 -1.12 6.22 38.6884 6 -1 387.924 5 -1 4.39
"12" "49ers D/ST" "0.33-11.63" 26.66 1.66 1.14 0.64 0.04 0.18 "#12" 11.63 0.33 5.65 31.9225 6 -1 368.632 5 -1 4.38
"16" "Buccaneers D/ST" "0.86-9.72" 25.84 2.12 0.82 0.38 0.1 0.1 "#26" 9.72 0.86 4.43 19.6249 5 0 364.368 5 -1 4.32
"17" "Packers D/ST" "0.25-10.91" 27.96 2.02 0.78 0.7 0.02 0.2 "#15" 10.91 0.25 5.33 28.4089 6 -1 375.392 5 -1 4.22
"2" "Giants D/ST" "0.36-9.62" 25.4 2.1 0.78 0.4 0 0.12 "#26" 9.62 0.36 4.63 21.4369 5 0 362.08 5 -1 4.18
"11" "Titans D/ST" "-0.54-10.18" 25.37 1.68 0.86 0.4 0 0.16 "#13" 10.18 -0.54 5.36 28.7296 5 0 361.924 5 -1 4.16
"17" "Titans D/ST" "-0.54-10.18" 25.37 1.68 0.86 0.4 0 0.16 "#13" 10.18 -0.54 5.36 28.7296 5 0 361.924 5 -1 4.16
"10" "Cardinals D/ST" "0.56-8.60" 22.12 1.08 0.52 0.43 0.03 0.18 "#1" 8.6 0.56 4.02 16.1604 5 0 345.024 4 0 4.12
"2" "49ers D/ST" "0.12-8.82" 26.26 1.75 0.78 0.6 0 0.1 "#15" 8.82 0.12 4.35 18.9225 5 0 366.552 5 -1 4.11
"15" "Buccaneers D/ST" "0.08-10.34" 27.52 1.54 0.98 0.64 0.02 0.2 "#11" 10.34 0.08 5.13 26.3169 6 -1 373.104 5 -1 4.02
"1" "Colts D/ST" "-0.42-9.68" 26.32 1.78 0.86 0.42 0.04 0.1 "#16" 9.68 -0.42 5.05 25.5025 5 0 366.864 5 -1 4.02
"3" "Lions D/ST" "-0.68-11.68" 27.95 1.78 0.93 0.77 0.03 0.13 "#4" 11.68 -0.68 6.18 38.1924 6 -1 375.34 5 -1 4.02
"2" "Packers D/ST" "0.43-10.53" 27.56 1.8 0.72 0.7 0.06 0.2 "#20" 10.53 0.43 5.05 25.5025 6 -1 373.312 5 -1 3.96
"16" "Panthers D/ST" "0.10-10.22" 26.98 2.12 0.76 0.74 0.04 0.12 "#5" 10.22 0.1 5.06 25.6036 6 -1 370.296 5 -1 3.92
"2" "Bills D/ST" "0.65-9.45" 27.63 1.88 0.88 0.54 0.04 0.18 "#6" 9.45 0.65 4.4 19.36 6 -1 373.676 5 -1 3.88
"12" "Panthers D/ST" "-0.15-9.95" 25.61 1.91 0.64 0.44 0.04 0.12 "#18" 9.95 -0.15 5.05 25.5025 5 0 363.172 5 -1 3.87
"10" "Raiders D/ST" "-0.14-11.02" 26.91 2.09 0.65 0.72 0.02 0.16 "#6" 11.02 -0.14 5.58 31.1364 6 -1 369.932 5 -1 3.83
"13" "Falcons D/ST" "0.23-9.25" 29.5 2.07 0.9 0.46 0.02 0.16 "#11" 9.25 0.23 4.51 20.3401 6 -1 383.4 5 -1 3.79
"6" "Chiefs D/ST" "-1.40-13.02" 34.44 2.25 0.96 0.8 0 0.33 "#4" 13.02 -1.4 7.21 51.9841 6 -1 409.088 6 -3 3.75
"2" "Buccaneers D/ST" "-0.10-10.24" 27.35 1.98 0.72 0.64 0.04 0.16 "#19" 10.24 -0.1 5.17 26.7289 6 -1 372.22 5 -1 3.74
"3" "Bills D/ST" "-0.91-11.17" 27.26 1.98 0.72 0.79 0.04 0.1 "#20" 11.17 -0.91 6.04 36.4816 6 -1 371.752 5 -1 3.68
"11" "Falcons D/ST" "-0.13-9.55" 29.62 2 0.68 0.62 0 0.18 "#26" 9.55 -0.13 4.84 23.4256 6 -1 384.024 5 -1 3.68
"13" "Cowboys D/ST" "-1.13-10.17" 25.69 1.87 0.66 0.52 0 0.06 "#3" 10.17 -1.13 5.65 31.9225 5 0 363.588 5 -1 3.59
"14" "Rams D/ST" "-0.02-9.78" 29.18 2.02 0.66 0.44 0.04 0.2 "#8" 9.78 -0.02 4.9 24.01 6 -1 381.736 5 -1 3.5
"13" "49ers D/ST" "0.22-10.28" 26.77 2.02 0.62 0.42 0.02 0.22 "#18" 10.28 0.22 5.03 25.3009 6 -1 369.204 5 -1 3.46
"15" "49ers D/ST" "0.22-10.28" 26.77 2.02 0.62 0.42 0.02 0.22 "#18" 10.28 0.22 5.03 25.3009 6 -1 369.204 5 -1 3.46
"15" "Raiders D/ST" "0.49-8.73" 28.56 1.84 0.78 0.66 0 0.12 "#16" 8.73 0.49 4.12 16.9744 6 -1 378.512 5 -1 3.44
"14" "Saints D/ST" "-0.96-9.08" 29.81 1.76 0.88 0.44 0.06 0.14 "#12" 9.08 -0.96 5.02 25.2004 6 -1 385.012 5 -1 3.36
"16" "Saints D/ST" "-1.25-8.49" 31.84 1.72 0.82 0.54 0.04 0.14 "#9" 8.49 -1.25 4.87 23.7169 6 -1 395.568 5 -1 3.36
"11" "Rams D/ST" "-1.16-9.62" 31.4 1.55 0.84 0.68 0.02 0.12 "#1" 9.62 -1.16 5.39 29.0521 6 -1 393.28 5 -1 3.35
"14" "Falcons D/ST" "-0.68-8.98" 29.57 1.91 1.02 0.32 0.02 0.12 "#10" 8.98 -0.68 4.83 23.3289 6 -1 383.764 5 -1 3.35
"17" "Falcons D/ST" "0.35-7.95" 29.4 1.54 0.94 0.46 0.02 0.16 "#12" 7.95 0.35 3.8 14.44 6 -1 382.88 5 -1 3.34
"11" "Redskins D/ST" "0.34-9.28" 26.65 1.62 0.76 0.6 0.02 0.16 "#14" 9.28 0.34 4.47 19.9809 6 -1 368.58 5 -1 3.34
"11" "Giants D/ST" "-0.69-10.41" 26.79 1.54 0.72 0.52 0.04 0.2 "#12" 10.41 -0.69 5.55 30.8025 6 -1 369.308 5 -1 3.3
"14" "Bears D/ST" "-0.33-8.79" 29.99 2.18 0.72 0.48 0 0.12 "#2" 8.79 -0.33 4.56 20.7936 6 -1 385.948 5 -1 3.3
"14" "Colts D/ST" "-0.77-10.21" 26.97 1.6 0.7 0.6 0 0.18 "#14" 10.21 -0.77 5.49 30.1401 6 -1 370.244 5 -1 3.28
"1" "Texans D/ST" "-1.11-9.47" 29.36 2.11 0.62 0.59 0.07 0.1 "#4" 9.47 -1.11 5.29 27.9841 6 -1 382.672 5 -1 3.27
"9" "Buccaneers D/ST" "-1.16-12.58" 33.71 2.8 0.66 0.96 0.06 0.18 "#7" 12.58 -1.16 6.87 47.1969 6 -1 405.292 6 -3 3.24
"16" "Raiders D/ST" "-0.27-7.73" 31.53 1.84 0.72 0.46 0.08 0.14 "#17" 7.73 -0.27 4 16 6 -1 393.956 5 -1 3.2
"16" "49ers D/ST" "-0.32-8.88" 28.91 1.84 0.58 0.56 0.02 0.16 "#8" 8.88 -0.32 4.6 21.16 6 -1 380.332 5 -1 3.12
"14" "Packers D/ST" "-1.60-9.24" 31.54 1.66 0.7 0.46 0.02 0.18 "#5" 9.24 -1.6 5.42 29.3764 6 -1 394.008 5 -1 3.1
"11" "Packers D/ST" "-1.15-9.15" 29.24 1.96 0.8 0.62 0.02 0.04 "#18" 9.15 -1.15 5.15 26.5225 6 -1 382.048 5 -1 3.08
"12" "Raiders D/ST" "-0.87-8.43" 30.6 1.76 0.76 0.4 0.02 0.16 "#11" 8.43 -0.87 4.65 21.6225 6 -1 389.12 5 -1 3.08
"11" "Broncos D/ST" "-0.85-7.71" 32.28 1.77 0.66 0.38 0 0.2 "#6" 7.71 -0.85 4.28 18.3184 6 -1 397.856 5 -1 3.05
"17" "Broncos D/ST" "-0.85-7.71" 32.28 1.77 0.66 0.38 0 0.2 "#6" 7.71 -0.85 4.28 18.3184 6 -1 397.856 5 -1 3.05
"2" "Colts D/ST" "-0.31-8.83" 27.83 1.56 0.82 0.62 0 0.1 "#21" 8.83 -0.31 4.57 20.8849 6 -1 374.716 5 -1 3.04
"16" "Falcons D/ST" "-1.17-8.43" 31.93 1.46 0.6 0.68 0.02 0.16 "#7" 8.43 -1.17 4.8 23.04 6 -1 396.036 5 -1 3.02
"12" "Jets D/ST" "0.38-8.32" 26.92 2.06 0.62 0.6 0.02 0.08 "#4" 8.32 0.38 3.97 15.7609 6 -1 369.984 5 -1 3.02
"17" "Jets D/ST" "0.38-8.32" 26.92 2.06 0.62 0.6 0.02 0.08 "#4" 8.32 0.38 3.97 15.7609 6 -1 369.984 5 -1 3.02
"14" "Bengals D/ST" "-0.57-7.97" 30.78 1.88 0.58 0.48 0.02 0.16 "#6" 7.97 -0.57 4.27 18.2329 6 -1 390.056 5 -1 3
"2" "Chiefs D/ST" "-1.05-8.65" 29.79 1.4 0.82 0.62 0.04 0.1 "#9" 8.65 -1.05 4.85 23.5225 6 -1 384.908 5 -1 2.96
"16" "Ravens D/ST" "-0.37-8.67" 28.19 1.84 0.72 0.52 0 0.1 "#6" 8.67 -0.37 4.52 20.4304 6 -1 376.588 5 -1 2.92
"1" "49ers D/ST" "-0.12-8.04" 28.39 1.66 0.64 0.68 0.02 0.08 "#20" 8.04 -0.12 4.08 16.6464 6 -1 377.628 5 -1 2.82
"15" "Panthers D/ST" "-1.65-8.61" 32.37 1.53 0.78 0.54 0 0.1 "#3" 8.61 -1.65 5.13 26.3169 6 -1 398.324 5 -1 2.77
"17" "Panthers D/ST" "-1.65-8.61" 32.37 1.53 0.78 0.54 0 0.1 "#3" 8.61 -1.65 5.13 26.3169 6 -1 398.324 5 -1 2.77
"16" "Seahawks D/ST" "-0.35-8.25" 28.07 2.13 0.6 0.48 0 0.08 "#1" 8.25 -0.35 4.3 18.49 6 -1 375.964 5 -1 2.77
"17" "Lions D/ST" "-0.78-8.02" 29.77 1.43 0.82 0.42 0 0.14 "#10" 8.02 -0.78 4.4 19.36 6 -1 384.804 5 -1 2.75
"16" "Cardinals D/ST" "-1.30-8.26" 30.13 1.96 0.59 0.52 0.04 0.08 "#2" 8.26 -1.3 4.78 22.8484 6 -1 386.676 5 -1 2.74
"15" "Packers D/ST" "-0.39-7.23" 30.9 1.8 0.56 0.66 0.04 0.06 "#8" 7.23 -0.39 3.81 14.5161 6 -1 390.68 5 -1 2.68
"1" "Buccaneers D/ST" "-1.98-8.48" 31.37 1.42 0.62 0.54 0.02 0.14 "#3" 8.48 -1.98 5.23 27.3529 6 -1 393.124 5 -1 2.62
"14" "Ravens D/ST" "-0.62-8.04" 29.09 1.9 0.62 0.44 0 0.1 "#1" 8.04 -0.62 4.33 18.7489 6 -1 381.268 5 -1 2.62
"13" "Giants D/ST" "-0.25-7.79" 28.21 1.93 0.6 0.42 0.02 0.1 "#8" 7.79 -0.25 4.02 16.1604 6 -1 376.692 5 -1 2.61
"17" "Buccaneers D/ST" "-1.15-7.53" 31.83 1.4 0.68 0.52 0.04 0.12 "#5" 7.53 -1.15 4.34 18.8356 6 -1 395.516 5 -1 2.6
"12" "Titans D/ST" "-0.12-7.60" 27.98 1.72 0.52 0.52 0.04 0.12 "#14" 7.6 -0.12 3.86 14.8996 6 -1 375.496 5 -1 2.6
"14" "Raiders D/ST" "-0.72-7.80" 29.72 1.3 0.76 0.5 0.02 0.12 "#9" 7.8 -0.72 4.26 18.1476 6 -1 384.544 5 -1 2.58
"15" "Chargers D/ST" "-1.51-8.81" 29.35 1.59 0.68 0.48 0.02 0.1 "#1" 8.81 -1.51 5.16 26.6256 6 -1 382.62 5 -1 2.55
"7" "Titans D/ST" "-1.79-14.51" 35.26 3.01 0.91 0.98 0.07 0.27 "#6" 14.51 -1.79 8.15 66.4225 7 -3 413.352 6 -3 2.55
"15" "Steelers D/ST" "-1.54-7.86" 29.95 1.91 0.54 0.42 0.06 0.08 "#4" 7.86 -1.54 4.7 22.09 6 -1 385.74 5 -1 2.43
"11" "Eagles D/ST" "-1.02-6.32" 32.1 1.63 0.78 0.36 0.02 0.08 "#3" 6.32 -1.02 3.67 13.4689 6 -1 396.92 5 -1 2.43
