"Week" "Player" "range" "FGM" "FGA" "XPM" "XPA" "proj" "rnk" "XP_miss" "FG_miss" "Full_Proj" "max" "min" "std" "Var"
"9" "Greg Joseph" "2.83-12.37" 1.65 2.06 2.49 2.52 7.6 "#27" 0.0299999999999998 0.41 6.34 12.37 2.83 4.77 22.7529
"2" "Mason Crosby" "2.77-12.27" 1.56 1.95 2.28 2.32 7.52 "#4" 0.04 0.39 6.31 12.27 2.77 4.75 22.5625
"4" "Brandon McManus" "3.95-10.87" 1.49 1.86 2.12 2.12 7.41 "#27" 0 0.37 6.3 10.87 3.95 3.46 11.9716
"16" "Brandon McManus" "3.20-10.72" 1.13 1.34 3.09 3.15 6.96 "#30" 0.0600000000000001 0.21 6.27 10.72 3.2 3.76 14.1376
"15" "Josh Lambo" "2.61-11.51" 1.57 1.83 1.8 1.82 7.06 "#16" 0.02 0.26 6.26 11.51 2.61 4.45 19.8025
"9" "Dan Bailey" "4.15-11.91" 1.68 2.27 2.74 2.74 8.03 "#29" 0 0.59 6.26 11.91 4.15 3.88 15.0544
"13" "Aldrick Rosas" "4.04-11.12" 1.78 2.22 1.82 1.83 7.58 "#2" 0.01 0.44 6.25 11.12 4.04 3.54 12.5316
"5" "Dan Bailey" "3.25-10.91" 1.63 1.89 1.81 1.86 7.08 "#19" 0.05 0.26 6.25 10.91 3.25 3.83 14.6689
"17" "Aldrick Rosas" "3.47-10.95" 1.61 1.91 1.48 1.55 7.21 "#7" 0.0700000000000001 0.3 6.24 10.95 3.47 3.74 13.9876
"5" "Brandon McManus" "2.80-12.32" 1.6 2.02 1.83 1.89 7.56 "#18" 0.0599999999999998 0.42 6.24 12.32 2.8 4.76 22.6576
"3" "Ryan Succop" "2.08-12.12" 1.62 1.91 1.45 1.47 7.1 "#8" 0.02 0.29 6.21 12.12 2.08 5.02 25.2004
"3" "Adam Vinatieri" "2.09-12.07" 1.67 1.95 1.39 1.43 7.08 "#19" 0.04 0.28 6.2 12.07 2.09 4.99 24.9001
"4" "Aldrick Rosas" "2.43-12.35" 1.76 2.12 2.01 2.12 7.39 "#17" 0.11 0.36 6.2 12.35 2.43 4.96 24.6016
"16" "Greg Zuerlein" "3.44-10.56" 1.26 1.53 2.79 2.81 7 "#11" 0.02 0.27 6.17 10.56 3.44 3.56 12.6736
"12" "Dan Bailey" "2.76-13.58" 1.85 2.51 2.12 2.15 8.17 "#26" 0.0299999999999998 0.66 6.16 13.58 2.76 5.41 29.2681
"3" "Greg Joseph" "2.50-13.26" 1.77 2.33 1.84 1.88 7.88 "#18" 0.0399999999999998 0.56 6.16 13.26 2.5 5.38 28.9444
"15" "Brandon McManus" "4.06-10.46" 1.6 1.97 1.85 1.85 7.26 "#3" 0 0.37 6.15 10.46 4.06 3.2 10.24
"8" "Greg Joseph" "2.79-10.59" 1.51 1.69 1.42 1.42 6.69 "#12" 0 0.18 6.15 10.59 2.79 3.9 15.21
"2" "Zane Gonzalez" "3.42-10.98" 1.52 1.87 1.88 1.88 7.2 "#17" 0 0.35 6.15 10.98 3.42 3.78 14.2884
"6" "Adam Vinatieri" "3.38-11.20" 1.53 1.9 2.06 2.11 7.29 "#18" 0.0499999999999998 0.37 6.13 11.2 3.38 3.91 15.2881
"16" "Mike Badgley" "3.63-10.21" 1.34 1.6 2.44 2.46 6.92 "#1" 0.02 0.26 6.12 10.21 3.63 3.29 10.8241
"2" "Jason Myers" "3.34-11.92" 1.53 2.04 2.49 2.49 7.63 "#31" 0 0.51 6.1 11.92 3.34 4.29 18.4041
"1" "Sebastian Janikowski" "3.60-10.74" 1.55 1.9 1.9 1.92 7.17 "#5" 0.02 0.35 6.1 10.74 3.6 3.57 12.7449
"16" "Adam Vinatieri" "3.53-11.71" 1.44 1.95 2.77 2.77 7.62 "#22" 0 0.51 6.09 11.71 3.53 4.09 16.7281
"9" "Daniel Carlson" "3.90-11.98" 1.56 2.14 2.69 2.81 7.94 "#25" 0.12 0.58 6.08 11.98 3.9 4.04 16.3216
"5" "Jason Sanders" "2.90-11.58" 1.41 1.77 1.9 1.99 7.24 "#23" 0.0900000000000001 0.36 6.07 11.58 2.9 4.34 18.8356
"9" "Ryan Succop" "3.64-11.78" 1.71 2.22 1.58 1.69 7.71 "#7" 0.11 0.51 6.07 11.78 3.64 4.07 16.5649
"6" "Ryan Succop" "2.62-13.32" 1.98 2.61 1.47 1.49 7.97 "#1" 0.02 0.63 6.06 13.32 2.62 5.35 28.6225
"16" "Jason Sanders" "2.33-11.75" 1.62 1.95 1.56 1.56 7.04 "#8" 0 0.33 6.05 11.75 2.33 4.71 22.1841
"12" "Dustin Hopkins" "0.03-14.49" 1.67 2.07 1.87 1.89 7.26 "#7" 0.0199999999999998 0.4 6.04 14.49 0.03 7.23 52.2729
"13" "Cairo Santos" "3.95-10.87" 1.39 1.84 2.72 2.74 7.41 "#24" 0.02 0.45 6.04 10.87 3.95 3.46 11.9716
"1" "Jason Myers" "3.12-11.68" 1.51 1.96 2.26 2.28 7.4 "#29" 0.02 0.45 6.03 11.68 3.12 4.28 18.3184
"11" "Cairo Santos" "3.96-11.38" 1.53 2.06 2.44 2.49 7.67 "#22" 0.0500000000000003 0.53 6.03 11.38 3.96 3.71 13.7641
"13" "Jake Elliott" "4.87-10.85" 1.63 2.23 2.31 2.35 7.86 "#16" 0.04 0.6 6.02 10.85 4.87 2.99 8.9401
"17" "Josh Lambo" "2.53-10.89" 1.52 1.73 1.59 1.65 6.71 "#9" 0.0599999999999998 0.21 6.02 10.89 2.53 4.18 17.4724
"6" "Jake Elliott" "2.89-11.27" 1.53 1.87 2.29 2.33 7.08 "#22" 0.04 0.34 6.02 11.27 2.89 4.19 17.5561
"16" "Jake Elliott" "3.15-11.27" 1.52 1.91 2.04 2.06 7.21 "#9" 0.02 0.39 6.02 11.27 3.15 4.06 16.4836
"17" "Justin Tucker" "2.97-10.81" 1.5 1.79 2.01 2.01 6.89 "#3" 0 0.29 6.02 10.81 2.97 3.92 15.3664
"3" "Stephen Hauschka" "2.65-11.15" 1.46 1.76 1.64 1.64 6.9 "#4" 0 0.3 6 11.15 2.65 4.25 18.0625
"7" "Phil Dawson" "3.12-12.94" 1.9 2.56 1.97 2.04 8.03 "#5" 0.0700000000000001 0.66 5.98 12.94 3.12 4.91 24.1081
"7" "Jake Elliott" "2.60-11.94" 1.53 1.94 2.04 2.11 7.27 "#24" 0.0699999999999998 0.41 5.97 11.94 2.6 4.67 21.8089
"5" "Sebastian Janikowski" "2.99-10.77" 1.39 1.67 2 2.07 6.88 "#13" 0.0699999999999998 0.28 5.97 10.77 2.99 3.89 15.1321
"6" "Phil Dawson" "1.65-12.49" 1.57 1.95 1.96 1.96 7.07 "#4" 0 0.38 5.93 12.49 1.65 5.42 29.3764
"15" "Adam Vinatieri" "3.66-11.12" 1.52 2 2.15 2.17 7.39 "#7" 0.02 0.48 5.93 11.12 3.66 3.73 13.9129
"17" "Cairo Santos" "3.83-11.11" 1.44 1.96 2.69 2.69 7.47 "#32" 0 0.52 5.91 11.11 3.83 3.64 13.2496
"1" "Dustin Hopkins" "3.45-11.93" 1.59 2.17 2.46 2.51 7.69 "#11" 0.0499999999999998 0.58 5.9 11.93 3.45 4.24 17.9776
"6" "Jason Sanders" "3.40-10.02" 1.41 1.68 1.46 1.46 6.71 "#2" 0 0.27 5.9 10.02 3.4 3.31 10.9561
"15" "Cody Parkey" "4.31-11.51" 1.52 2.18 2.79 2.83 7.91 "#26" 0.04 0.66 5.89 11.51 4.31 3.6 12.96
"2" "Phil Dawson" "2.91-10.51" 1.45 1.72 1.72 1.74 6.71 "#13" 0.02 0.27 5.88 10.51 2.91 3.8 14.44
"1" "Brandon McManus" "3.21-12.11" 1.75 2.33 1.55 1.6 7.66 "#15" 0.05 0.58 5.87 12.11 3.21 4.45 19.8025
"6" "Brandon McManus" "3.25-10.33" 1.39 1.69 1.77 1.79 6.79 "#13" 0.02 0.3 5.87 10.33 3.25 3.54 12.5316
"16" "Cody Parkey" "4.42-11.14" 1.56 2.2 2.47 2.49 7.78 "#25" 0.02 0.64 5.84 11.14 4.42 3.36 11.2896
"12" "Cairo Santos" "4.07-12.59" 1.59 2.39 3.09 3.19 8.33 "#25" 0.1 0.8 5.83 12.59 4.07 4.26 18.1476
"14" "Adam Vinatieri" "3.51-10.75" 1.5 1.94 2.13 2.13 7.13 "#9" 0 0.44 5.81 10.75 3.51 3.62 13.1044
"11" "Chris Boswell" "4.09-11.03" 1.44 2 2.74 2.83 7.56 "#8" 0.0899999999999999 0.56 5.79 11.03 4.09 3.47 12.0409
"10" "Jake Elliott" "3.15-12.13" 1.67 2.24 2.31 2.45 7.64 "#7" 0.14 0.57 5.79 12.13 3.15 4.49 20.1601
"17" "Matt Prater" "3.64-10.98" 1.42 1.9 2.44 2.52 7.31 "#26" 0.0800000000000001 0.48 5.79 10.98 3.64 3.67 13.4689
"5" "Greg Joseph" "2.85-11.93" 1.81 2.35 1.55 1.55 7.39 "#1" 0 0.54 5.77 11.93 2.85 4.54 20.6116
"8" "Jason Sanders" "3.97-9.67" 1.28 1.63 2.37 2.4 6.82 "#9" 0.0299999999999998 0.35 5.74 9.67 3.97 2.85 8.1225
"10" "Matt Prater" "2.91-10.41" 1.35 1.64 1.9 1.98 6.66 "#2" 0.0800000000000001 0.29 5.71 10.41 2.91 3.75 14.0625
"14" "Cody Parkey" "3.68-10.60" 1.44 1.91 2.29 2.35 7.14 "#13" 0.0600000000000001 0.47 5.67 10.6 3.68 3.46 11.9716
"2" "Aldrick Rosas" "2.73-11.63" 1.55 2.05 1.95 1.97 7.18 "#7" 0.02 0.5 5.66 11.63 2.73 4.45 19.8025
"4" "Dan Bailey" "2.87-10.61" 1.33 1.68 2.41 2.44 6.74 "#13" 0.0299999999999998 0.35 5.66 10.61 2.87 3.87 14.9769
"8" "Dan Bailey" "3.41-11.67" 1.55 2.15 2.48 2.57 7.54 "#17" 0.0899999999999999 0.6 5.65 11.67 3.41 4.13 17.0569
"1" "Zane Gonzalez" "3.18-10.28" 1.46 1.82 1.66 1.66 6.73 "#12" 0 0.36 5.65 10.28 3.18 3.55 12.6025
"14" "Zane Gonzalez" "3.72-10.96" 1.51 2.06 2.36 2.4 7.34 "#29" 0.04 0.55 5.65 10.96 3.72 3.62 13.1044
"13" "Cody Parkey" "4.28-10.84" 1.47 2.1 2.36 2.38 7.56 "#22" 0.02 0.63 5.65 10.84 4.28 3.28 10.7584
"6" "Dan Bailey" "4.52-12.12" 1.47 2.35 3.06 3.12 8.32 "#11" 0.0600000000000001 0.88 5.62 12.12 4.52 3.8 14.44
"8" "Daniel Carlson" "3.97-11.13" 1.38 2.01 2.61 2.66 7.55 "#21" 0.0500000000000003 0.63 5.61 11.13 3.97 3.58 12.8164
"7" "Matt Prater" "2.80-12.40" 1.71 2.28 1.84 2.14 7.6 "#31" 0.3 0.57 5.59 12.4 2.8 4.8 23.04
"9" "Matt Prater" "3.60-10.90" 1.33 1.88 2.47 2.49 7.25 "#4" 0.02 0.55 5.58 10.9 3.6 3.65 13.3225
"12" "Phil Dawson" "1.95-11.39" 1.35 1.72 1.53 1.57 6.67 "#10" 0.04 0.37 5.52 11.39 1.95 4.72 22.2784
"17" "Adam Vinatieri" "3.59-10.47" 1.28 1.79 2.7 2.7 7.03 "#20" 0 0.51 5.5 10.47 3.59 3.44 11.8336
"16" "Matt Prater" "2.69-10.83" 1.38 1.77 2.17 2.26 6.76 "#4" 0.0899999999999999 0.39 5.5 10.83 2.69 4.07 16.5649
"3" "Dustin Hopkins" "3.35-10.61" 1.37 1.86 2.42 2.44 6.98 "#26" 0.02 0.49 5.49 10.61 3.35 3.63 13.1769
"3" "Jason Myers" "3.16-10.56" 1.4 1.82 2.19 2.3 6.86 "#3" 0.11 0.42 5.49 10.56 3.16 3.7 13.69
"15" "Randy Bullock" "3.22-10.36" 1.34 1.77 2.34 2.36 6.79 "#30" 0.02 0.43 5.48 10.36 3.22 3.57 12.7449
"15" "Jason Sanders" "1.43-11.33" 1.5 1.82 1.44 1.44 6.38 "#4" 0 0.32 5.42 11.33 1.43 4.95 24.5025
"11" "Dan Bailey" "3.01-10.75" 1.52 2 1.94 1.98 6.88 "#2" 0.04 0.48 5.4 10.75 3.01 3.87 14.9769
"17" "Jake Elliott" "3.20-10.88" 1.42 1.95 2.14 2.22 7.04 "#16" 0.0800000000000001 0.53 5.37 10.88 3.2 3.84 14.7456
"4" "Jason Myers" "2.08-10.34" 1.41 1.68 1.6 1.65 6.21 "#8" 0.0499999999999998 0.27 5.35 10.34 2.08 4.13 17.0569
"14" "Jake Elliott" "2.76-10.94" 1.46 1.95 2.1 2.13 6.85 "#7" 0.0299999999999998 0.49 5.35 10.94 2.76 4.09 16.7281
"17" "Jason Sanders" "1.34-10.88" 1.4 1.65 1.34 1.36 6.11 "#6" 0.02 0.25 5.34 10.88 1.34 4.77 22.7529
"11" "Cody Parkey" "3.48-10.90" 1.32 1.94 2.47 2.47 7.19 "#4" 0 0.62 5.33 10.9 3.48 3.71 13.7641
"7" "Dan Bailey" "2.69-12.23" 1.43 2.02 2.56 2.92 7.46 "#18" 0.36 0.59 5.33 12.23 2.69 4.77 22.7529
"14" "Cairo Santos" "2.78-10.64" 1.31 1.77 2.08 2.14 6.71 "#17" 0.0600000000000001 0.46 5.27 10.64 2.78 3.93 15.4449
"11" "Jake Elliott" "4.02-10.24" 1.46 2.06 2.33 2.39 7.13 "#17" 0.0600000000000001 0.6 5.27 10.24 4.02 3.11 9.6721
"1" "Aldrick Rosas" "2.60-11.34" 1.55 2.12 1.75 1.8 6.97 "#8" 0.05 0.57 5.21 11.34 2.6 4.37 19.0969
"10" "Chris Boswell" "3.47-10.75" 1.19 1.82 2.94 2.98 7.11 "#24" 0.04 0.63 5.18 10.75 3.47 3.64 13.2496
"15" "Dan Bailey" "3.56-9.54" 1.28 1.73 2.2 2.24 6.55 "#31" 0.04 0.45 5.16 9.54 3.56 2.99 8.9401
"11" "Daniel Carlson" "2.64-11.68" 1.53 2.17 1.72 1.81 7.16 "#11" 0.0900000000000001 0.64 5.15 11.68 2.64 4.52 20.4304
"3" "Aldrick Rosas" "2.05-11.49" 1.4 1.93 2.01 2.05 6.77 "#9" 0.04 0.53 5.14 11.49 2.05 4.72 22.2784
"16" "Daniel Carlson" "2.52-10.50" 1.48 1.93 1.37 1.42 6.51 "#5" 0.0499999999999998 0.45 5.11 10.5 2.52 3.99 15.9201
"10" "Phil Dawson" "1.63-11.15" 1.48 1.91 1.7 1.7 6.39 "#27" 0 0.43 5.1 11.15 1.63 4.76 22.6576
"15" "Jake Elliott" "3.07-10.87" 1.36 1.97 2.06 2.13 6.97 "#13" 0.0699999999999998 0.61 5.07 10.87 3.07 3.9 15.21
"15" "Matt Prater" "2.39-9.91" 1.36 1.71 1.75 1.81 6.15 "#6" 0.0600000000000001 0.35 5.04 9.91 2.39 3.76 14.1376
"12" "Chris Boswell" "3.44-11.26" 1.35 2.1 2.67 2.73 7.35 "#5" 0.0600000000000001 0.75 5.04 11.26 3.44 3.91 15.2881
"15" "Greg Joseph" "1.87-9.93" 1.3 1.59 1.25 1.29 5.9 "#5" 0.04 0.29 4.99 9.93 1.87 4.03 16.2409
"8" "Jake Elliott" "2.96-10.82" 1.54 2.18 1.85 1.85 6.89 "#8" 0 0.64 4.97 10.82 2.96 3.93 15.4449
"17" "Daniel Carlson" "2.99-9.37" 1.23 1.63 2 2.04 6.18 "#27" 0.04 0.4 4.94 9.37 2.99 3.19 10.1761
"17" "Zane Gonzalez" "2.63-9.95" 1.32 1.75 1.66 1.74 6.29 "#15" 0.0800000000000001 0.43 4.92 9.95 2.63 3.66 13.3956
"16" "Dan Bailey" "3.22-9.28" 1.23 1.67 2.1 2.12 6.25 "#29" 0.02 0.44 4.91 9.28 3.22 3.03 9.1809
"15" "Daniel Carlson" "2.98-9.46" 1.25 1.69 2.07 2.09 6.22 "#23" 0.02 0.44 4.88 9.46 2.98 3.24 10.4976
"13" "Randy Bullock" "2.51-11.15" 1.48 2.09 2.01 2.13 6.83 "#5" 0.12 0.61 4.88 11.15 2.51 4.32 18.6624
"3" "Brandon McManus" "2.65-10.65" 1.5 2.08 1.4 1.45 6.65 "#1" 0.05 0.58 4.86 10.65 2.65 4 16
"17" "Randy Bullock" "2.59-10.03" 1.32 1.78 1.77 1.87 6.31 "#12" 0.1 0.46 4.83 10.03 2.59 3.72 13.8384
"5" "Phil Dawson" "2.62-12.42" 1.88 2.63 1.69 2.2 7.52 "#25" 0.51 0.75 4.76 12.42 2.62 4.9 24.01
"17" "Chris Boswell" "2.95-10.65" 1.19 1.89 2.93 2.95 6.8 "#23" 0.02 0.7 4.68 10.65 2.95 3.85 14.8225
"10" "Daniel Carlson" "2.87-10.49" 1.29 1.93 2.36 2.44 6.68 "#10" 0.0800000000000001 0.64 4.68 10.49 2.87 3.81 14.5161
"14" "Daniel Carlson" "2.94-9.96" 1.31 1.86 1.96 2.08 6.45 "#12" 0.12 0.55 4.68 9.96 2.94 3.51 12.3201
"14" "Randy Bullock" "2.85-9.59" 1.29 1.78 1.69 1.78 6.22 "#10" 0.0900000000000001 0.49 4.66 9.59 2.85 3.37 11.3569
"16" "Chris Boswell" "2.87-9.87" 1.21 1.77 2.37 2.41 6.37 "#17" 0.04 0.56 4.65 9.87 2.87 3.5 12.25
"15" "Zane Gonzalez" "3.24-9.04" 1.17 1.66 2.21 2.25 6.14 "#32" 0.04 0.49 4.63 9.04 3.24 2.9 8.41
"17" "Cody Parkey" "2.59-10.21" 1.38 1.98 1.79 1.81 6.4 "#4" 0.02 0.6 4.58 10.21 2.59 3.81 14.5161
"14" "Dan Bailey" "3.19-10.03" 1.34 2.02 1.88 1.98 6.61 "#15" 0.1 0.68 4.47 10.03 3.19 3.42 11.6964
"12" "Daniel Carlson" "2.45-8.27" 1.15 1.46 1.15 1.23 5.36 "#1" 0.0800000000000001 0.31 4.35 8.27 2.45 2.91 8.4681
"15" "Mason Crosby" "1.70-9.24" 1.01 1.38 1.95 1.97 5.47 "#2" 0.02 0.37 4.34 9.24 1.7 3.77 14.2129
"16" "Randy Bullock" "2.42-9.86" 1.27 1.87 1.65 1.71 6.14 "#3" 0.0600000000000001 0.6 4.28 9.86 2.42 3.72 13.8384
"13" "Chris Boswell" "2.90-11.72" 1.22 2.19 3.14 3.3 7.31 "#10" 0.16 0.97 4.24 11.72 2.9 4.41 19.4481
"15" "Cairo Santos" "2.53-9.29" 1.13 1.69 1.91 1.93 5.91 "#1" 0.02 0.56 4.21 9.29 2.53 3.38 11.4244
"13" "Dan Bailey" "3.37-9.65" 1.21 1.94 2.19 2.31 6.51 "#14" 0.12 0.73 4.2 9.65 3.37 3.14 9.8596
"16" "Zane Gonzalez" "1.85-10.57" 1.36 2 1.58 1.67 6.21 "#13" 0.0899999999999999 0.64 4.2 10.57 1.85 4.36 19.0096
"13" "Daniel Carlson" "2.83-9.15" 1.08 1.67 2.18 2.23 5.99 "#27" 0.0499999999999998 0.59 4.17 9.15 2.83 3.16 9.9856
"17" "Dan Bailey" "1.99-9.19" 1.21 1.66 1.45 1.52 5.59 "#2" 0.0700000000000001 0.45 4.17 9.19 1.99 3.6 12.96
"17" "Greg Joseph" "1.11-8.87" 1.07 1.34 1.24 1.26 4.99 "#1" 0.02 0.27 4.16 8.87 1.11 3.88 15.0544
"16" "Cairo Santos" "2.65-9.59" 1.18 1.84 2.03 2.1 6.12 "#7" 0.0700000000000003 0.66 4.07 9.59 2.65 3.47 12.0409
"13" "Zane Gonzalez" "2.18-8.96" 1.13 1.65 1.71 1.76 5.57 "#26" 0.05 0.52 3.96 8.96 2.18 3.39 11.4921
"15" "Chris Boswell" "2.34-8.96" 0.99 1.71 2.44 2.48 5.65 "#14" 0.04 0.72 3.45 8.96 2.34 3.31 10.9561
"7" "Cairo Santos" "0.00-0.00" 0 0 0 0 0 "#25" 0 0 0 0 0 0 0
"3" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#10" 0 0 0 0 0 0 0
"4" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#4" 0 0 0 0 0 0 0
"5" "Greg Zuerlein" "0.00-0.00" 0 0 0 0 0 "#15" 0 0 0 0 0 0 0
"7" "Matt Bryant" "0.00-0.00" 0 0 0 0 0 "#22" 0 0 0 0 0 0 0
"9" "Matt Bryant" "0.00-0.00" 0 0 0 0 0 "#16" 0 0 0 0 0 0 0
"10" "Matt Bryant" "0.00-0.00" 0 0 0 0 0 "#3" 0 0 0 0 0 0 0
"11" "Phil Dawson" "0.00-0.00" 0 0 0 0 0 "#30" 0 0 0 0 0 0 0
"3" "Zane Gonzalez" "0.00-0.00" 0 0 0 0 0 "#18" 0 0 0 0 0 0 0
